Gene	beta	se2
ENSG00000183060	1.55317962627	0.0998963687136
ENSG00000183066	-0.580551568525	0.239390731826
ENSG00000183067	1.94093390758	0.0520591163738
ENSG00000183072	1.99780276191	4.00007777509
ENSG00000183077	-1.26994136656	0.0770099580928
ENSG00000183087	0.379421858674	0.266742112224
ENSG00000183091	-0.153645948138	0.057399703824
ENSG00000183092	0.435624440065	2.40008380307
ENSG00000183098	0.375509321156	2.40007445343
ENSG00000183103	0.550702731469	0.495312463229
ENSG00000183111	-1.88608958457	0.0524379163249
ENSG00000183114	3.08119638959	2.66674169637
ENSG00000183117	1.09231499605	0.255968888985
ENSG00000183130	-0.158234352826	0.0224885349097
ENSG00000183134	1.48218233461	1.06674290949
ENSG00000183137	-0.827603482867	0.0386206102792
ENSG00000183145	1.0045718475	0.0886872900399
ENSG00000183150	-0.0498698518197	0.753697521105
ENSG00000183153	3.14578867588	2.66675591292
ENSG00000183155	-0.572354049388	2.15392191245
ENSG00000183160	-0.381950244164	0.0592714475463
ENSG00000183161	0.41386184301	0.185667263442
ENSG00000183166	1.13840870062	0.95245528707
ENSG00000183172	3.59209650379	2.40007552711
ENSG00000183196	1.6847671902	0.204679379619
ENSG00000183206	2.62895396716	0.0712785701755
ENSG00000183207	1.98963215605	4.0000747736
ENSG00000183208	2.15332358478	0.065013088218
ENSG00000183230	-0.0339810313814	0.205989512888
ENSG00000183251	-0.210942527332	0.740815089706
ENSG00000183255	-0.809555283786	0.707557370642
ENSG00000183258	4.02381602506	0.0174671514206
ENSG00000183260	0.0427709797947	0.761981445715
ENSG00000183269	-2.02281367217	0.678439551653
ENSG00000183273	1.39658975693	0.0120267629094
ENSG00000183283	3.34728296672	0.279440312506
ENSG00000183287	0.50896868534	0.189008263675
ENSG00000183291	4.18382135096	0.247618896882
ENSG00000183303	4.90528707694	0.0517911511435
ENSG00000183307	0.374581994835	2.40007892561
ENSG00000183309	-0.481589212214	0.433972676314
ENSG00000183310	1.26494191645	0.0552070151095
ENSG00000183313	-1.3579939612	0.0364117053704
ENSG00000183317	-0.476809239322	0.14470903202
ENSG00000183318	-0.395441782009	2.18190047915
ENSG00000183323	-1.57515079886	0.0138942758589
ENSG00000183324	0.21772933326	0.260035440093
ENSG00000183340	-0.730358988295	2.13340870582
ENSG00000183346	1.1473311516	0.952457524627
ENSG00000183347	0.239709254716	0.213638652365
ENSG00000183354	-0.516329073842	0.4328615425
ENSG00000183379	1.9895894436	4.00007503063
ENSG00000183386	1.13890861833	0.952455311747
ENSG00000183389	-0.848858259704	0.705956797081
ENSG00000183395	0.374399342376	2.40007570229
ENSG00000183396	0.375807355789	2.40007459235
ENSG00000183401	2.9523394993	0.0711621319704
ENSG00000183421	-2.21496510152	0.406081789884
ENSG00000183423	0.935557756539	0.207974716538
ENSG00000183426	2.04076369475	4.00007983957
ENSG00000183431	1.98737416197	4.00007431974
ENSG00000183439	-0.70520494227	0.711190243115
ENSG00000183454	1.03186976594	0.553920898554
ENSG00000183463	-0.225175178679	2.22229751196
ENSG00000183473	0.754640176755	0.517722534616
ENSG00000183474	4.85071227342	0.423064752637
ENSG00000183475	0.888291778353	2.66674096634
ENSG00000183476	1.14192704451	0.317536071395
ENSG00000183484	-0.471455838327	0.723883974251
ENSG00000183486	0.822014653093	0.0905453744744
ENSG00000183495	-0.198400284724	0.106009908765
ENSG00000183496	0.0312495236516	2.28578877532
ENSG00000183508	1.98787031426	4.00007440283
ENSG00000183513	-0.190887474301	2.22229990241
ENSG00000183520	-0.919758015422	0.703105156513
ENSG00000183527	-1.05624954961	2.09531337128
ENSG00000183530	-1.89339205735	0.680536599308
ENSG00000183542	1.20110394222	0.581893005278
ENSG00000183549	0.947597738639	0.0774194848363
ENSG00000183559	0.700329131704	0.196473871608
ENSG00000183560	-0.737409707734	0.112258922634
ENSG00000183569	1.71135780106	0.00478494558011
ENSG00000183570	0.521479688043	0.820588095708
ENSG00000183571	4.66519920568	0.0352493525497
ENSG00000183576	0.375894831482	0.800074430477
ENSG00000183578	1.51125966453	0.0984166557979
ENSG00000183579	-2.13619172726	2.03286452666
ENSG00000183580	0.383185328541	2.40007723618
ENSG00000183597	0.26317044618	0.337070851995
ENSG00000183598	-2.72003116777	2.01747038548
ENSG00000183605	-0.278564900909	0.7357073139
ENSG00000183607	1.05267998977	0.214526713277
ENSG00000183615	-0.621316307969	0.715526285181
ENSG00000183617	-2.24213821374	2.02906121098
ENSG00000183621	-0.694687094723	0.23756398336
ENSG00000183624	2.60735561184	0.146594961495
ENSG00000183625	0.495652476499	0.350304801228
ENSG00000183628	3.89344753107	0.0855840388998
ENSG00000183638	-0.0897174454864	0.0111578674308
ENSG00000183640	0.368724946065	0.800074412363
ENSG00000183643	5.83414501073	0.120359974966
ENSG00000183644	2.28870919245	0.151547232699
ENSG00000183647	-0.746894868747	0.0735344305709
ENSG00000183648	-0.842472128024	2.1177224773
ENSG00000183653	1.9645442286	4.00007855729
ENSG00000183654	0.885198551219	0.533408208705
ENSG00000183655	0.521726639269	0.164177233946
ENSG00000183662	0.888662937359	2.6667410359
ENSG00000183665	-1.31030860179	2.0741484298
ENSG00000183668	2.95301843515	0.00960227272412
ENSG00000183671	3.79570786225	0.0371554519303
ENSG00000183675	3.15956337058	2.66675221
ENSG00000183682	2.31345118813	0.685789401142
ENSG00000183688	1.98688683467	4.00007445063
ENSG00000183691	3.08784038006	2.66674198891
ENSG00000183695	0.143536886599	0.772004350568
ENSG00000183696	-1.86453331977	2.04262752215
ENSG00000183706	4.46116433623	0.0701331914926
ENSG00000183709	-0.389882071499	0.145680191059
ENSG00000183715	1.98598598763	0.800074351621
ENSG00000183718	0.985523557158	0.13040028577
ENSG00000183722	1.47610222745	1.06674120966
ENSG00000183723	-0.210354819343	2.22229654162
ENSG00000183726	2.32206649191	0.685788801619
ENSG00000183729	-1.30238232268	0.691433709888
ENSG00000183733	-0.200628471921	2.2222983914
ENSG00000183735	-0.0401204299697	0.753699596914
ENSG00000183741	2.04480648826	1.33341991429
ENSG00000183742	1.28406556308	0.0525537960354
ENSG00000183747	-1.63860283362	0.0326848630025
ENSG00000183748	0.346580485159	2.40008241005
ENSG00000183751	-2.09730224947	2.03397320796
ENSG00000183760	-1.32338809581	0.296260367914
ENSG00000183762	0.0987584306444	0.460680608599
ENSG00000183763	-0.164767228466	0.446586194733
ENSG00000183765	-1.4883063609	0.0897384796423
ENSG00000183770	2.02899965699	4.00008332783
ENSG00000183773	-0.0632614357103	0.0982054452663
ENSG00000183775	1.98270313688	4.00007437626
ENSG00000183778	2.43834053093	0.467606869347
ENSG00000183780	0.0365289981805	2.28578886425
ENSG00000183783	-0.714989752879	2.13341002853
ENSG00000183784	-0.297777642957	0.731264036329
ENSG00000183785	0.0411229179755	0.326605149402
ENSG00000183798	1.31838442501	0.13147617088
ENSG00000183801	-1.0065852984	0.033427304457
ENSG00000183807	3.23576579572	0.0956550350583
ENSG00000183808	0.225173995499	0.334569646403
ENSG00000183813	-0.577909334841	2.15392047172
ENSG00000183814	0.891187570428	2.66674170035
ENSG00000183826	-0.482394679164	0.433972790713
ENSG00000183828	-0.719555868118	2.13340841846
ENSG00000183831	-0.72311832407	2.13340787962
ENSG00000183833	-0.470605898779	0.241344754842
ENSG00000183840	0.570719009669	0.191656590311
ENSG00000183844	-1.25855623536	0.692715165015
ENSG00000183850	0.254256470772	0.0133291234087
ENSG00000183853	1.39815702279	0.622296579085
ENSG00000183856	-0.766624579321	0.0453491864016
ENSG00000183873	-0.524647581392	0.72079630762
ENSG00000183876	0.58155491007	0.166195589882
ENSG00000183888	1.03949787976	0.553922220161
ENSG00000183891	1.34349604626	0.233922798662
ENSG00000183908	-1.36736437624	0.0900938721902
ENSG00000183914	-0.305455161471	0.0206588688844
ENSG00000183955	0.913768438407	2.66674606923
ENSG00000183960	-0.995889520036	0.700639491173
ENSG00000183963	0.0429020716331	0.457218791945
ENSG00000183971	0.946160024613	2.66674917459
ENSG00000183978	-0.348014695314	0.731257188499
ENSG00000183979	0.882265622293	2.6667474037
ENSG00000184005	-0.281256753118	0.735707597446
ENSG00000184007	0.88816411597	2.66674099662
ENSG00000184009	-0.718272445023	2.13340788984
ENSG00000184012	0.18078875239	0.211743567913
ENSG00000184014	0.635520107193	0.359862818477
ENSG00000184022	1.73222026471	0.137224604131
ENSG00000184029	0.14166541555	0.464591041846
ENSG00000184032	3.99008106763	0.454128586901
ENSG00000184047	-0.445389095228	0.43516267815
ENSG00000184056	-0.577956853265	0.30776670379
ENSG00000184058	0.0344793726225	2.2857886488
ENSG00000184060	-1.06064843182	0.139756997898
ENSG00000184076	-1.99463839265	0.226456043188
ENSG00000184108	1.15452554899	0.169003666688
ENSG00000184110	0.355489992873	0.480074640175
ENSG00000184113	3.12582388594	2.66675011015
ENSG00000184117	-0.410525419706	2.18189260862
ENSG00000184140	4.36255409209	0.312455630397
ENSG00000184144	0.0795066861005	0.109497215905
ENSG00000184148	5.11951211976	0.232149852354
ENSG00000184154	0.689333999162	0.282902972222
ENSG00000184155	2.31634280458	0.0839428485308
ENSG00000184156	0.515229642423	0.820587299524
ENSG00000184160	0.0620722703157	2.28579186578
ENSG00000184162	0.0408546747928	0.761979087103
ENSG00000184163	-0.598354401991	0.71802646801
ENSG00000184164	0.572830379953	0.190288172604
ENSG00000184166	-0.164613057765	0.446585964238
ENSG00000184178	0.520523929206	0.16417700034
ENSG00000184182	1.98794105495	4.00007431952
ENSG00000184203	0.887845625797	0.888963280049
ENSG00000184207	-0.213107565001	2.22229683943
ENSG00000184209	-0.886021183038	0.704477050585
ENSG00000184220	1.6198832913	0.376142908059
ENSG00000184226	-0.411859601947	2.18189314068
ENSG00000184227	1.64598055702	0.685790288987
ENSG00000184232	-0.414611524825	2.18189329929
ENSG00000184254	0.0373567422772	2.2857891463
ENSG00000184260	-1.23009313505	2.08007448727
ENSG00000184261	0.90722796519	2.6667563223
ENSG00000184270	0.890686047796	0.888963474158
ENSG00000184271	1.98061252808	4.0000743951
ENSG00000184276	0.81518484029	0.291262126817
ENSG00000184277	1.34707021272	0.27713147418
ENSG00000184281	-1.51881933321	0.686946326343
ENSG00000184292	0.66519430364	0.505342580669
ENSG00000184293	1.71871740244	0.271567638083
ENSG00000184302	1.15616412872	0.952457874302
ENSG00000184304	1.3457835534	0.105404292707
ENSG00000184305	0.64800844536	0.505339339255
ENSG00000184307	-1.44833508596	2.06459063465
ENSG00000184313	1.72363754094	0.0343078433129
ENSG00000184330	1.6518741811	0.685788718373
ENSG00000184344	-0.0673124542389	0.451356512337
ENSG00000184345	-1.20735281991	0.694138413703
ENSG00000184347	-1.98491447923	2.03781031324
ENSG00000184348	-0.53832210237	0.308777367116
ENSG00000184350	-0.695570607083	2.1334139604
ENSG00000184351	2.83416914843	0.952455291202
ENSG00000184357	-0.206205093298	2.22229682142
ENSG00000184361	1.02529747315	0.131676254216
ENSG00000184363	1.14187357628	0.3175368986
ENSG00000184371	0.876105054105	2.66674659091
ENSG00000184374	-0.58065811371	2.15392057908
ENSG00000184378	2.32420364246	0.685788665454
ENSG00000184381	0.674233177435	0.133507881207
ENSG00000184384	-0.411814830578	2.18189293334
ENSG00000184385	2.37671712156	0.259188177823
ENSG00000184389	-1.70547457965	0.014635031191
ENSG00000184394	-0.13790202428	0.74674119705
ENSG00000184402	-0.709603192216	2.13340984485
ENSG00000184408	-1.05928209769	2.09531252168
ENSG00000184428	0.564482339126	0.0350238768606
ENSG00000184432	0.0337227150225	2.28578933236
ENSG00000184434	2.57324663354	0.207482238308
ENSG00000184436	1.98451748754	0.571503263415
ENSG00000184445	0.588519758078	0.0454078418285
ENSG00000184451	0.416430549652	2.40008318054
ENSG00000184454	-0.411087843302	2.18189253579
ENSG00000184459	2.03192885481	0.0870723710743
ENSG00000184465	-1.25927347192	0.0167094962985
ENSG00000184470	0.0103818987509	0.133981933653
ENSG00000184471	-0.563389967168	0.196082796348
ENSG00000184478	0.440764443627	0.186707457389
ENSG00000184489	0.041032292342	2.28578895584
ENSG00000184492	0.899844739704	0.88896707557
ENSG00000184497	1.58514107035	0.0605357134603
ENSG00000184500	0.139941098998	0.772004309624
ENSG00000184502	0.886276994037	0.888963352591
ENSG00000184507	-0.488027637941	0.309885178738
ENSG00000184508	2.27888848854	0.0659796207012
ENSG00000184517	0.248755772213	0.784388565564
ENSG00000184524	0.892430227724	2.66674397531
ENSG00000184530	1.03139579571	0.184689922903
ENSG00000184544	-0.678153024594	0.30559108084
ENSG00000184545	3.07061989782	2.66674322684
ENSG00000184560	-0.273640610883	0.315639669324
ENSG00000184564	-0.305836476946	0.314774357551
ENSG00000184571	0.211528766163	0.0057633337226
ENSG00000184574	-0.460353704873	0.723889351325
ENSG00000184575	-0.582117333385	2.15392064583
ENSG00000184584	0.93229404387	0.158538967886
ENSG00000184588	-0.724742909324	2.13340781615
ENSG00000184599	-1.68117495884	2.05135758589
ENSG00000184601	1.3756099313	0.339947691408
ENSG00000184602	0.0356273413146	2.28578877962
ENSG00000184611	-0.728946954397	2.13340798608
ENSG00000184613	1.23946740671	0.327559852088
ENSG00000184619	3.62303415509	0.0407080024157
ENSG00000184635	1.15986517618	0.0738291780641
ENSG00000184640	-1.095010131	0.190125612773
ENSG00000184647	0.459978760486	0.0974658846993
ENSG00000184650	1.98539240254	0.307766835179
ENSG00000184661	-0.1520257132	0.117760255397
ENSG00000184672	-1.37824414683	2.06904127276
ENSG00000184677	-0.349119279656	0.146311299255
ENSG00000184678	3.08945888866	2.66674124784
ENSG00000184697	0.141969469683	0.772004846633
ENSG00000184698	-2.63107063819	0.404034916083
ENSG00000184702	1.03220677991	0.553920836607
ENSG00000184708	1.22297471196	0.419122502338
ENSG00000184716	-0.210198827891	0.148222539081
ENSG00000184719	0.139686044696	0.154460584221
ENSG00000184724	1.13901350763	0.95245527193
ENSG00000184730	0.264892994388	0.261516835456
ENSG00000184731	1.49106770988	1.06674452648
ENSG00000184743	0.536213712971	0.224446196781
ENSG00000184752	1.82084670405	0.335738728485
ENSG00000184786	-0.335164653746	0.43929058997
ENSG00000184787	0.0417712168033	2.28578860756
ENSG00000184792	-0.443280171903	0.435163362321
ENSG00000184811	1.13439899079	0.952455841982
ENSG00000184814	3.58985995707	0.0963354586209
ENSG00000184825	0.0122907007573	0.119936130433
ENSG00000184828	-0.208281123201	2.22229697744
ENSG00000184838	-0.581032626682	2.15392055324
ENSG00000184840	-0.566105986293	2.15392234346
ENSG00000184845	1.47701962081	1.0667409919
ENSG00000184857	1.18452262814	0.222886039099
ENSG00000184860	2.36823162003	0.0964331507284
ENSG00000184863	-0.713767704488	2.13341115184
ENSG00000184881	1.19359996763	0.194014275342
ENSG00000184886	-0.42694314028	0.198152727614
ENSG00000184887	-0.508640557773	0.432862045734
ENSG00000184898	-0.995005909593	0.0568798896022
ENSG00000184900	3.59740431402	2.40007454343
ENSG00000184903	1.53205886762	0.467607119674
ENSG00000184908	0.221061948939	0.0521240850786
ENSG00000184909	0.0753644194816	0.255084163112
ENSG00000184916	-0.400920967479	2.18189463467
ENSG00000184922	-0.143496211845	0.319687235525
ENSG00000184923	0.915109632498	2.66674370938
ENSG00000184924	1.94831674309	0.0870729548417
ENSG00000184925	-0.153293069704	0.248272437336
ENSG00000184933	5.46288065621	0.0481556772953
ENSG00000184937	0.897968916357	2.66674284109
ENSG00000184939	-0.673006844691	0.713253310426
ENSG00000184945	1.05091752714	0.391057254561
ENSG00000184954	-1.40575000914	0.0627362696706
ENSG00000184956	-1.19377884767	0.0772318936901
ENSG00000184967	-0.210385883359	2.22229863443
ENSG00000184979	1.14618449793	0.952457339502
ENSG00000184983	-2.33156109402	2.0267410091
ENSG00000184984	-0.720571208709	2.13340764728
ENSG00000184985	2.04850302605	0.117824251031
ENSG00000184986	0.0544904530606	2.28579228242
ENSG00000184988	-0.480877669224	0.433972626188
ENSG00000184990	0.887659742623	0.888963286584
ENSG00000184992	3.45491454865	0.820587231614
ENSG00000184995	-0.0028994635874	0.325004433058
ENSG00000184999	2.87088334396	0.0165269534316
ENSG00000185000	-0.275897296326	0.245286499989
ENSG00000185002	0.0397334740406	0.326604981525
ENSG00000185008	0.376867835499	0.342931857968
ENSG00000185009	0.886910639395	0.381027019757
ENSG00000185013	0.378895509812	2.40007450594
ENSG00000185015	1.4214913002	0.24087757046
ENSG00000185019	0.714537037532	0.365788691841
ENSG00000185022	2.01214046829	4.00008399972
ENSG00000185024	-0.990460293759	0.700639874109
ENSG00000185028	0.151229279445	0.154462966458
ENSG00000185033	0.321162932173	0.339843485629
ENSG00000185043	1.67776736458	0.315225898046
ENSG00000185046	-1.05453902423	2.09531349557
ENSG00000185049	0.684447243149	0.848559562298
ENSG00000185052	1.47545884445	1.06674098646
ENSG00000185053	0.690081294811	0.282903524073
ENSG00000185055	0.378101851762	2.40007434255
ENSG00000185069	-1.70781048269	0.0387652606006
ENSG00000185070	0.37777558378	2.4000743552
ENSG00000185085	-0.0491918464015	0.753697607462
ENSG00000185087	0.687506692332	0.848559436722
ENSG00000185088	1.022487371	0.553922376406
ENSG00000185090	1.19704797808	0.581893929343
ENSG00000185100	-0.211370801945	0.117033626751
ENSG00000185101	-1.15909511302	0.0835292049083
ENSG00000185104	-0.213112454602	2.22229672218
ENSG00000185112	-0.3467220417	2.18190515319
ENSG00000185115	-1.4435322543	2.06459163528
ENSG00000185122	0.393611185279	0.80007840846
ENSG00000185127	1.03229610934	0.553921578932
ENSG00000185130	-1.05691082773	2.09531238857
ENSG00000185133	0.472801825061	0.271078037977
ENSG00000185149	0.377766030673	0.800074321263
ENSG00000185155	-1.23494263592	2.08007436034
ENSG00000185156	-1.76267292721	0.227546145304
ENSG00000185158	-0.0926453740129	0.118410398154
ENSG00000185163	-0.533379896505	0.308777582379
ENSG00000185164	0.623852953636	0.228405215706
ENSG00000185176	-1.05461842415	2.09531443307
ENSG00000185177	-1.05054273102	0.232880161063
ENSG00000185187	-0.101327581343	0.149938777923
ENSG00000185189	-0.717501098523	2.13341145963
ENSG00000185198	-1.63564890546	0.0893313414564
ENSG00000185201	4.1108455569	0.746741196413
ENSG00000185215	0.987714135877	0.391051939037
ENSG00000185219	1.98607563947	4.00007431681
ENSG00000185220	0.0639857850492	0.208559294741
ENSG00000185231	0.0998073269467	0.460680443141
ENSG00000185238	0.696251834703	0.134323610238
ENSG00000185245	-1.31467913769	0.230461717784
ENSG00000185246	0.889403760984	2.66674230562
ENSG00000185250	2.29735593718	0.315226261483
ENSG00000185252	-0.53146223144	0.308778476029
ENSG00000185261	-0.0110944536044	0.206584247861
ENSG00000185264	-0.808225081129	0.303180948029
ENSG00000185267	0.280637498696	0.157504822155
ENSG00000185269	-0.458013299301	0.723886499594
ENSG00000185272	0.514697872316	0.820588999687
ENSG00000185274	1.47222307004	1.0667414161
ENSG00000185278	0.379360071379	2.40007441887
ENSG00000185291	-0.708501261491	0.0548350879434
ENSG00000185294	-0.92259344479	0.703104819022
ENSG00000185298	0.545172234871	0.224447397291
ENSG00000185303	-0.410368780007	0.311762810228
ENSG00000185304	-0.38844518677	2.1818964119
ENSG00000185305	-0.577772820005	2.15392120628
ENSG00000185306	-0.612760344319	0.102380991609
ENSG00000185313	-0.134587909241	0.0975023360471
ENSG00000185324	-0.604489027111	0.429926425651
ENSG00000185332	1.24504575458	0.327560600161
ENSG00000185338	2.11072930069	4.00008945937
ENSG00000185339	0.378381300811	0.114360122443
ENSG00000185340	0.797489217802	0.372745955065
ENSG00000185344	0.491722252752	0.16325883511
ENSG00000185345	-1.31067564192	0.230527053373
ENSG00000185347	0.6792960304	0.230675099626
ENSG00000185352	0.0474213348788	0.761980528969
ENSG00000185359	0.881839689777	0.296371678461
ENSG00000185361	0.386216163141	2.40007763026
ENSG00000185372	1.03246725357	0.184690375349
ENSG00000185379	1.39949065331	0.622297343162
ENSG00000185385	1.71857609538	0.271567927874
ENSG00000185386	0.379121381672	2.40007516893
ENSG00000185404	1.62363882166	0.0342640777566
ENSG00000185418	-0.813615752522	0.303180352581
ENSG00000185420	-1.01829437781	0.419876754335
ENSG00000185432	-0.337759687429	0.439290098739
ENSG00000185436	-0.0691576429675	0.451356436376
ENSG00000185437	-0.104582291105	0.204364769115
ENSG00000185442	1.53989324502	0.0520228053703
ENSG00000185475	0.375973643667	0.342931499634
ENSG00000185477	1.43225836458	0.116701762941
ENSG00000185479	0.673505068291	0.230673114291
ENSG00000185480	-0.0582744202333	0.205422741591
ENSG00000185482	0.927785667517	0.158537991844
ENSG00000185483	-0.579696594072	2.15392048289
ENSG00000185499	2.95114292963	0.0616136661325
ENSG00000185504	1.36714314653	0.439636322407
ENSG00000185507	0.240998886844	0.123689970499
ENSG00000185513	0.316743510035	0.10329308218
ENSG00000185518	0.518097408857	0.820587278558
ENSG00000185519	1.18985633762	0.581894467866
ENSG00000185522	0.861504344019	0.080101781219
ENSG00000185523	1.98510229979	0.444518813723
ENSG00000185527	1.97440391841	0.571503164129
ENSG00000185532	0.88356211695	2.66674164076
ENSG00000185559	-0.575617486248	2.15392093999
ENSG00000185565	1.98654562641	4.00007430288
ENSG00000185567	1.05476702048	0.011892435595
ENSG00000185585	-1.2692687625	0.296838550759
ENSG00000185591	0.889121057274	2.66674096862
ENSG00000185594	-1.06012553675	2.09531256825
ENSG00000185608	1.33708428215	0.277130971416
ENSG00000185610	-1.63277863818	2.05412920351
ENSG00000185614	4.21628358411	0.130461253091
ENSG00000185615	0.128332356838	0.00257577495601
ENSG00000185619	0.889837745984	2.66674128403
ENSG00000185621	0.587133629293	0.146707660381
ENSG00000185624	-0.956483375438	2.10533768188
ENSG00000185627	0.376181187119	2.40007440843
ENSG00000185630	0.886269894032	2.66674099418
ENSG00000185633	-0.860873635192	2.1177215727
ENSG00000185634	0.571465297627	0.276351421387
ENSG00000185640	-0.0591940260541	0.173723535372
ENSG00000185650	1.1564119229	0.952459916591
ENSG00000185652	1.47837120415	1.06674124795
ENSG00000185658	0.353540379091	0.159382655995
ENSG00000185664	-0.162234602498	0.0828065805843
ENSG00000185666	-1.31058501369	2.07414850528
ENSG00000185668	1.98843757738	4.00007451477
ENSG00000185669	0.486880125398	0.350305355831
ENSG00000185670	-1.14771012735	2.08703106192
ENSG00000185674	-0.848442182298	0.423604121086
ENSG00000185681	0.142530124485	0.77200434006
ENSG00000185684	-1.18259782996	0.0485193636377
ENSG00000185686	0.217340947855	0.334569299629
ENSG00000185689	-0.801724421557	0.707557735414
ENSG00000185697	0.376853451768	2.400074417
ENSG00000185721	0.0403000014661	2.28578860131
ENSG00000185722	0.554563838436	0.495312755742
ENSG00000185728	1.99205106001	1.33341069049
ENSG00000185730	1.9969947168	0.80007726403
ENSG00000185736	0.889436828093	0.533408303652
ENSG00000185737	0.376415862957	0.218256380606
ENSG00000185739	-0.348087586743	0.731257335457
ENSG00000185742	1.98613634208	4.00007448175
ENSG00000185745	-0.958687929988	0.16201782457
ENSG00000185758	-1.45725569563	2.06459190668
ENSG00000185760	0.652460345978	0.5053377352
ENSG00000185761	0.546274405935	0.224449296438
ENSG00000185774	0.0476954879878	2.28579015653
ENSG00000185775	-1.18446091488	0.138559549642
ENSG00000185787	-0.209651506641	2.22229697012
ENSG00000185792	0.612687063072	0.0363863270033
ENSG00000185798	-0.578722431303	0.718023370009
ENSG00000185800	-1.12534217589	0.696592638013
ENSG00000185803	-1.15132397265	2.08703101142
ENSG00000185808	-0.891272532467	0.704476937006
ENSG00000185811	0.382053657804	2.40007530175
ENSG00000185813	-0.328361023485	0.313958296542
ENSG00000185821	3.69468090462	0.00838200378904
ENSG00000185823	-0.0185251421216	0.174539751088
ENSG00000185838	-0.413489573453	0.436438952522
ENSG00000185842	2.70224438548	0.00612963190195
ENSG00000185860	-0.63774834705	0.429060153064
ENSG00000185862	0.373225801161	0.480074425274
ENSG00000185869	0.96968546681	0.160274942965
ENSG00000185873	2.98342016777	0.101546377081
ENSG00000185875	0.0946344802577	0.0419176974466
ENSG00000185880	1.39842702177	0.12451900363
ENSG00000185885	1.98812483316	1.33340772415
ENSG00000185888	1.20797532289	0.171775774768
ENSG00000185896	-0.93627674345	0.234273740408
ENSG00000185897	1.08588380837	0.255968008703
ENSG00000185899	2.65548307119	0.0572281053563
ENSG00000185900	-0.18726513643	0.247613082548
ENSG00000185909	-0.209909837589	2.22229754685
ENSG00000185917	0.0802178879447	0.15320997074
ENSG00000185920	-0.40430425204	2.18189408825
ENSG00000185924	1.98791599535	4.00007433918
ENSG00000185926	1.23668400349	0.109236300137
ENSG00000185933	1.09467582737	0.134529269737
ENSG00000185940	0.989683132614	0.000790867024606
ENSG00000185942	0.372464385062	2.40007518961
ENSG00000185946	0.0423435070668	0.761979464382
ENSG00000185947	0.262178919155	0.102535047335
ENSG00000185950	2.87101938195	0.952464682936
ENSG00000185955	0.00850937532468	0.151757743164
ENSG00000185960	0.0392324016092	2.28578873252
ENSG00000185962	1.47934991676	1.06674120983
ENSG00000185963	0.037221231348	2.28579037424
ENSG00000185966	-1.24511546222	0.41582260397
ENSG00000185972	0.88865070644	0.88896321934
ENSG00000185974	1.23641608874	0.419125403123
ENSG00000185982	0.218800431939	0.00199097427255
ENSG00000185989	-0.627652830253	0.715521713604
ENSG00000186001	0.187527788257	0.155386423789
ENSG00000186007	-0.410481635611	0.727347036943
ENSG00000186009	0.688391183411	0.282902951272
ENSG00000186010	0.519418658838	0.164177284173
ENSG00000186017	-0.72274021167	0.71118549798
ENSG00000186020	-0.838507713063	0.163053128738
ENSG00000186026	-0.774118854908	0.141846630975
ENSG00000186038	0.722272327827	0.233174938412
ENSG00000186049	0.885421953264	0.156937323912
ENSG00000186051	1.09296929972	0.403436148601
ENSG00000186063	0.888129086953	0.381027368033
ENSG00000186073	-1.45030354179	2.06459163174
ENSG00000186074	-0.336157409144	0.439290225762
ENSG00000186075	1.56318216306	0.220364782384
ENSG00000186081	0.00160714113839	0.325004529183
ENSG00000186088	-1.2481865049	0.415823729023
ENSG00000186090	-0.922308954996	0.703105302983
ENSG00000186094	-1.4348596654	2.06459343124
ENSG00000186103	0.35173136096	0.183772112318
ENSG00000186104	0.040007952043	0.152456857907
ENSG00000186106	1.98267254492	1.33340785115
ENSG00000186111	0.651466253128	0.505337955091
ENSG00000186113	1.23016006002	0.127847409893
ENSG00000186115	0.674810210389	0.101579821944
ENSG00000186117	1.04936757857	0.309253148882
ENSG00000186119	2.47354990026	0.1115932521
ENSG00000186130	-0.0504275415918	0.753697623422
ENSG00000186132	1.99599459521	4.0000756521
ENSG00000186136	2.4779412911	0.0482747086751
ENSG00000186141	0.227959859585	0.156396401828
ENSG00000186143	-0.33232772778	0.0666876244124
ENSG00000186146	3.92890359946	2.28578942567
ENSG00000186150	1.03200438977	0.553922344781
ENSG00000186153	0.11175953563	0.065951324539
ENSG00000186160	-0.23577782968	0.246393312366
ENSG00000186166	-0.163945105289	0.148912038625
ENSG00000186174	0.519914951177	0.164178229209
ENSG00000186184	0.0418947287432	2.28578868426
ENSG00000186185	-1.73038506767	2.04885548236
ENSG00000186188	-1.30832186237	2.0741496673
ENSG00000186190	-1.37071629447	0.020182450053
ENSG00000186191	1.23053243735	0.024325970877
ENSG00000186193	1.39820130603	0.622300081049
ENSG00000186197	0.377509739058	0.8000743965
ENSG00000186198	1.6514025593	0.685788615544
ENSG00000186204	3.4360908981	0.023262622857
ENSG00000186205	-1.61578981692	2.05412970392
ENSG00000186207	-1.30441358727	2.07414885126
ENSG00000186212	0.29571765683	0.263113498645
ENSG00000186222	-0.200068547088	2.22229875585
ENSG00000186226	1.16307387541	0.952457582817
ENSG00000186230	-0.841641482106	0.0848251215455
ENSG00000186231	0.713202449372	0.365788674609
ENSG00000186260	0.376123717592	0.480074350569
ENSG00000186265	-0.410786206415	2.18189249422
