Gene	beta	se2
ENSG00000186104	-0.0833934163684	0.0931636297142
ENSG00000186106	0.183100217384	2.66670818031
ENSG00000186111	-0.56452013112	0.771971341865
ENSG00000186113	0.834506465932	0.105374200778
ENSG00000186115	0.931705385988	0.0523161334142
ENSG00000186117	0.350592186702	0.309220245947
ENSG00000186119	1.63593904698	0.117787498502
ENSG00000186130	0.549265308565	0.268816200519
ENSG00000186132	3.49295428804	2.22226433699
ENSG00000186136	0.887805279537	0.0743369795642
ENSG00000186141	0.0419571664811	0.103030166532
ENSG00000186143	-1.03359072244	0.0666541632987
ENSG00000186146	3.70996412285	2.18186103986
ENSG00000186150	-1.28987604018	2.1538882003
ENSG00000186153	-0.139638025081	0.0451388466964
ENSG00000186160	4.7679509204	0.0249545556779
ENSG00000186166	-0.731056736397	0.133192886192
ENSG00000186174	-2.89655166682	2.03081112385
ENSG00000186184	0.951354599113	0.685755744378
ENSG00000186185	-1.32894953714	0.715489055601
ENSG00000186188	0.544530594114	0.227961955799
ENSG00000186190	-0.815187739746	0.0063030750244
ENSG00000186191	0.195737119508	0.0307521517515
ENSG00000186193	0.158536543353	0.888931316144
ENSG00000186197	0.196841548714	0.533375071085
ENSG00000186198	-0.656902748436	2.28575574188
ENSG00000186204	1.25728707404	0.0381511698568
ENSG00000186205	0.0767631031221	0.235914185439
ENSG00000186207	3.21635140848	0.0849265527825
ENSG00000186212	-0.208639442246	0.222676099291
ENSG00000186222	0.172926337461	0.88893065218
ENSG00000186226	-0.659609805517	2.28575609774
ENSG00000186230	1.08113523583	0.0106923645829
ENSG00000186231	-0.321034255733	0.480041531768
ENSG00000186260	-1.93237657577	2.08004147057
ENSG00000186265	-0.0106819930027	0.848526309642
ENSG00000186272	-0.266280649468	0.161543814876
ENSG00000186280	-0.323189165524	2.40004147956
ENSG00000186281	-0.0481562110091	0.194704618086
ENSG00000186283	1.0831930573	0.0253276098071
ENSG00000186297	-1.6571353169	2.10530581754
ENSG00000186298	0.379955410934	0.30922196653
ENSG00000186300	0.0463778119706	0.0548647888142
ENSG00000186306	0.407651461159	0.0765675002187
ENSG00000186314	0.166374777184	0.202669554251
ENSG00000186318	-0.660732674497	2.28575582485
ENSG00000186326	-1.79701886457	2.09528042898
ENSG00000186334	0.471628948302	0.261860054887
ENSG00000186335	-0.242782764155	0.115898185908
ENSG00000186340	-0.0494515282087	0.505305065956
ENSG00000186350	0.789861041749	1.06671134718
ENSG00000186352	2.39944522062	0.177819849265
ENSG00000186354	3.13046630283	0.0515041956233
ENSG00000186364	-1.54081323231	0.00811140535054
ENSG00000186377	1.22176242559	0.067916329473
ENSG00000186393	1.72414035638	0.0201316723098
ENSG00000186395	1.72278937631	0.299506975076
ENSG00000186399	1.28186345158	1.33337490099
ENSG00000186400	-0.743787327431	0.753665232523
ENSG00000186407	-1.33749653671	0.429026982563
ENSG00000186409	0.851146697573	0.0435161773474
ENSG00000186417	0.386638994666	0.103966833054
ENSG00000186431	2.61148067452	0.0445191195816
ENSG00000186432	0.195951190553	2.66670842883
ENSG00000186439	0.329186242265	0.0711267961664
ENSG00000186442	0.843090429657	0.131323595446
ENSG00000186446	0.249317276135	0.117767248186
ENSG00000186448	-0.411738768478	0.0716975483855
ENSG00000186451	2.70980684662	0.354721302142
ENSG00000186452	0.406150942624	0.255935589125
ENSG00000186453	0.50295425112	0.137833821801
ENSG00000186458	1.92498650102	0.339910752128
ENSG00000186468	-0.653691256854	0.457184643131
ENSG00000186470	0.830394527188	0.105374382017
ENSG00000186472	-0.284972378462	0.105016313117
ENSG00000186474	-0.0110875527542	0.282870013459
ENSG00000186479	-0.295267920984	2.40004310385
ENSG00000186480	-0.0195389673945	0.282870861607
ENSG00000186487	1.33560818728	1.33337683624
ENSG00000186493	1.7339586046	0.467574173973
ENSG00000186496	0.659764691859	0.0519580421293
ENSG00000186501	-1.11062657796	2.18185964279
ENSG00000186509	-0.239994022309	0.486998005671
ENSG00000186510	-1.67475130662	0.0679190420916
ENSG00000186513	0.519119613734	0.154085116717
ENSG00000186517	-0.323024127639	0.342898619588
ENSG00000186522	-1.45556779368	0.0276632762827
ENSG00000186529	0.631722215797	0.028395546004
ENSG00000186532	-1.20157063217	0.0699197768472
ENSG00000186564	1.28780443139	4.00004145348
ENSG00000186566	-1.27635073457	2.15388767035
ENSG00000186567	1.39770279208	0.108467663706
ENSG00000186575	0.190367235593	2.66670812713
ENSG00000186577	-1.16535343713	0.197607899197
ENSG00000186583	0.505393705704	0.0680591235145
ENSG00000186591	-0.649906548013	2.28575613647
ENSG00000186603	-1.42263563079	2.13337561463
ENSG00000186625	-0.986017615922	0.200209268633
ENSG00000186628	0.44155171651	0.0663557712133
ENSG00000186635	-0.236387525254	0.18778617016
ENSG00000186638	-0.484064704654	0.0410645688485
ENSG00000186642	0.0573392891406	0.172590832116
ENSG00000186648	0.840127815587	0.061873890038
ENSG00000186652	0.975276373998	0.315193764114
ENSG00000186654	-0.358721884222	0.480041988599
ENSG00000186660	-0.427992413224	0.00198851400282
ENSG00000186665	-0.315629103127	0.800041722445
ENSG00000186666	-0.437206233876	0.33703849775
ENSG00000186684	-0.322200309036	0.342898659418
ENSG00000186687	1.80596774709	1.06670850455
ENSG00000186714	0.589461201365	0.0289390610523
ENSG00000186716	-1.11897486655	2.18186039138
ENSG00000186723	1.83525019153	0.287123030278
ENSG00000186732	-0.328039922151	2.40004162468
ENSG00000186765	0.282380499987	0.109894610443
ENSG00000186766	0.965809786202	0.0949141007078
ENSG00000186777	2.38336790163	0.00747231996289
ENSG00000186790	-0.32414469563	2.40004159494
ENSG00000186792	0.0862165276411	0.0839752675151
ENSG00000186795	2.80853725163	0.00923262860658
ENSG00000186803	-2.29100494653	0.685399909886
ENSG00000186807	0.69801431233	0.62226370176
ENSG00000186812	1.08062420251	0.212927201762
ENSG00000186814	1.14553917911	0.0558663594116
ENSG00000186815	0.517921857667	0.419089345547
ENSG00000186818	-1.74589960636	0.161322826936
ENSG00000186825	5.81827497747	2.02154700175
ENSG00000186827	-2.13300070794	2.06900900636
ENSG00000186832	-0.545734048198	0.154880421625
ENSG00000186834	1.26124183212	1.33337518855
ENSG00000186838	1.09117360934	0.192261973351
ENSG00000186844	-1.84961598126	2.08699828969
ENSG00000186847	1.16452984319	0.0837016225549
ENSG00000186854	0.617026003217	0.159359019177
ENSG00000186860	-1.49619316342	2.1333765903
ENSG00000186862	1.00503015837	0.140647896028
ENSG00000186866	0.983307071617	0.315193409437
ENSG00000186867	1.53599113902	0.0290410499732
ENSG00000186868	0.131032009249	0.0976458816586
ENSG00000186881	0.570905557841	0.156586814417
ENSG00000186889	0.79538078988	1.06670945104
ENSG00000186891	1.80945879717	0.0732207326474
ENSG00000186895	0.654584606268	0.339911136747
ENSG00000186897	0.180273366546	2.66671003944
ENSG00000186907	1.27545025955	4.00004247855
ENSG00000186908	1.3106148025	1.33337647849
ENSG00000186910	1.03598430367	0.169353815402
ENSG00000186918	-0.022973975296	0.848526549208
ENSG00000186919	-0.722442029887	0.0582443469767
ENSG00000186924	3.0996251926	0.258627365506
ENSG00000186925	-0.816427265387	0.448821959672
ENSG00000186930	-1.03594700164	0.439257162763
ENSG00000186943	0.645660934998	0.0216609867725
ENSG00000186951	0.0638676480014	0.517688513746
ENSG00000186965	0.190002890449	2.66670810749
ENSG00000186967	-0.151899073469	0.495279601
ENSG00000186970	0.472609002831	0.261859977395
ENSG00000186971	-0.557978567954	0.771971303252
ENSG00000186973	-0.518218501032	0.0382196767198
ENSG00000186976	0.162714957064	0.00385028538701
ENSG00000186977	-1.27625691865	2.15388759533
ENSG00000186980	-0.322975464291	2.40004146417
ENSG00000186994	0.0403367710376	0.198332316297
ENSG00000186998	0.351752970757	0.214494158003
ENSG00000187003	-0.233351795647	0.128293172305
ENSG00000187005	-1.561912444	2.11768865875
ENSG00000187010	0.558947709794	0.105373919459
ENSG00000187013	3.23297699695	0.0912167193928
ENSG00000187017	0.822930351294	0.155886279886
ENSG00000187021	-0.874957596652	0.0769124143628
ENSG00000187024	2.38331958204	0.177819377998
ENSG00000187026	0.0294414743705	0.0137056150895
ENSG00000187033	-0.428574669474	0.261480382783
ENSG00000187037	-0.121220612612	0.226304095524
ENSG00000187045	-1.59929927401	0.422513610859
ENSG00000187048	0.907101500176	0.0415400813523
ENSG00000187049	0.234175906833	0.179886513511
ENSG00000187051	-2.14600912895	2.06455757961
ENSG00000187054	0.939901858809	0.0666549553983
ENSG00000187068	0.34071011068	0.553888013646
ENSG00000187079	1.28873950599	1.33337477709
ENSG00000187080	-1.54079188278	0.423571351288
ENSG00000187091	-0.380283328312	0.0580386157831
ENSG00000187094	0.825847010036	0.467574040556
ENSG00000187097	0.457034525139	0.0776250796691
ENSG00000187098	0.184753303322	0.888930424074
ENSG00000187105	0.225659670293	0.0296242815407
ENSG00000187109	0.258773262233	0.888933540865
ENSG00000187116	2.2598653557	0.0563617925427
ENSG00000187118	-0.521619257903	0.771973408819
ENSG00000187122	-0.577119301425	0.330200413413
ENSG00000187123	-0.481177345657	0.334536417432
ENSG00000187134	1.20310094888	0.0351970844213
ENSG00000187144	0.378505973189	0.103966855492
ENSG00000187145	-0.32644936837	2.40004149675
ENSG00000187147	-0.911640498812	2.22226378881
ENSG00000187151	1.03378795794	0.0581454959989
ENSG00000187164	-1.10960478959	2.18186005266
ENSG00000187166	-1.96309414775	2.08004238691
ENSG00000187170	0.0890474384264	0.0836071749669
ENSG00000187173	1.48116765033	0.0641147483954
ENSG00000187175	0.063703955554	0.517688523297
ENSG00000187180	-1.65736424383	2.10530467997
ENSG00000187187	0.0418951073731	0.0196853367211
ENSG00000187189	-1.41911439703	2.13337492125
ENSG00000187193	-0.823726709686	0.118043481267
ENSG00000187210	-2.0570953802	0.690237539627
ENSG00000187223	1.28659083946	0.571470054658
ENSG00000187231	0.418265387495	0.403403788925
ENSG00000187239	1.03533477633	0.507979263677
ENSG00000187240	-0.087171283174	0.0424514325551
ENSG00000187242	-0.350801906929	0.183738658167
ENSG00000187244	0.213386713096	0.14166861659
ENSG00000187257	0.44749624932	0.952423160755
ENSG00000187258	-0.196561659484	0.144355346113
ENSG00000187260	-0.613329971227	0.209257569481
ENSG00000187266	0.615747249949	0.178295129517
ENSG00000187272	2.13102676717	0.952422500508
ENSG00000187288	0.225062642521	0.141668267929
ENSG00000187323	0.399406822258	0.403402818609
ENSG00000187372	2.89378266924	0.0276924624448
ENSG00000187391	-0.436640170472	0.784356065084
ENSG00000187398	-0.0478260999059	0.279408240635
ENSG00000187416	0.763717276986	1.06670892073
ENSG00000187446	0.441231453539	0.952422414181
ENSG00000187456	0.433654650594	0.0728296359128
ENSG00000187461	0.37572644078	0.255934750983
ENSG00000187474	-0.239606686386	0.48699813338
ENSG00000187475	0.549510432138	0.0557954268654
ENSG00000187486	-0.558877525447	0.771971287054
ENSG00000187492	-2.14761567604	2.06455807094
ENSG00000187498	-0.658574258994	0.457184322903
ENSG00000187510	1.11392484379	0.0342377818395
ENSG00000187513	2.21500037572	0.16420023369
ENSG00000187514	1.78969383183	1.0667097342
ENSG00000187522	0.973861070105	0.685756922008
ENSG00000187527	-1.51588192975	0.00389131132371
ENSG00000187531	-1.27786002805	2.15388823167
ENSG00000187533	1.03582520075	0.507978042945
ENSG00000187535	0.350343582655	0.0618778891813
ENSG00000187537	0.190376957418	2.66670981713
ENSG00000187545	-0.909598624417	2.22226478072
ENSG00000187546	-1.48648655082	0.0228909563346
ENSG00000187550	1.22123495607	0.154117416222
ENSG00000187553	-3.70046005381	0.402888238631
ENSG00000187554	0.978944983144	0.0301717474533
ENSG00000187555	-0.899516574182	2.22226428295
ENSG00000187556	-0.331381407586	0.800041575046
ENSG00000187559	1.26587828451	4.00004204836
ENSG00000187566	0.325901936838	0.553887701238
ENSG00000187569	0.647487965368	0.277098230278
ENSG00000187581	-1.07703508742	0.731224986008
ENSG00000187583	1.227231727	0.0460434047547
ENSG00000187595	-0.777150128162	0.753664929618
ENSG00000187605	-0.914882985585	2.22226404412
ENSG00000187607	2.26941953542	0.0707418344112
ENSG00000187608	1.11400722136	0.335705920042
ENSG00000187609	-1.51319209655	0.30345575893
ENSG00000187612	2.09047954328	0.0377119005041
ENSG00000187616	-1.93421898268	2.08004148039
ENSG00000187624	0.0894882090124	0.0330219716561
ENSG00000187626	-0.542670774465	0.178579026699
ENSG00000187627	-0.902440123258	2.22226718197
ENSG00000187630	0.326002756537	0.131643918944
ENSG00000187634	0.00814895274228	0.0317512585702
ENSG00000187650	-1.43373984214	2.13337496404
ENSG00000187664	1.81699901435	0.622264700996
ENSG00000187672	0.292810711218	0.391019062879
ENSG00000187676	-1.06369865726	0.070674167725
ENSG00000187678	1.78241528216	1.06670830861
ENSG00000187688	-0.752715963951	0.15076633381
ENSG00000187689	0.465074063627	0.261860000175
ENSG00000187699	1.39491683196	0.108466424383
ENSG00000187701	-0.949210151508	0.0434868387361
ENSG00000187713	-0.33873169559	2.40004230492
ENSG00000187714	0.176092958459	0.888930575674
ENSG00000187715	0.623482904004	0.0496357659217
ENSG00000187720	0.700316802955	0.207449034023
ENSG00000187726	0.713728295181	0.240844241799
ENSG00000187730	-0.331500943516	2.40004155046
ENSG00000187733	-2.66045355629	2.03925816323
ENSG00000187735	0.676174301461	0.43960234424
ENSG00000187736	1.28249902748	0.307733823686
ENSG00000187741	-0.058415424604	0.031163818605
ENSG00000187742	0.291115878213	0.0498280295258
ENSG00000187747	0.865820431925	0.220331661802
ENSG00000187753	0.191609449483	2.66670853654
ENSG00000187758	-1.18406738908	0.127541169708
ENSG00000187764	1.06889404041	0.0880377022572
ENSG00000187766	-0.322398686159	0.0727687735161
ENSG00000187772	1.2923100935	1.33337512946
ENSG00000187773	-0.0605827775714	0.359829865554
ENSG00000187775	2.42508532739	0.0036907547373
ENSG00000187778	-1.41715595927	2.13337522189
ENSG00000187783	-0.911745736318	2.22226389832
ENSG00000187790	-0.239786863906	0.017550521793
ENSG00000187792	-0.572554689957	0.330200184152
ENSG00000187796	-1.03879033551	0.0179299938144
ENSG00000187800	0.303116311786	0.0886545927139
ENSG00000187801	1.53183742583	0.0341271708042
ENSG00000187806	0.00571110478027	0.196441054247
ENSG00000187815	-2.37346955681	0.186543581164
ENSG00000187821	-2.88943490363	2.0308109021
ENSG00000187824	0.0230315387294	0.282871178553
ENSG00000187833	-1.16840487794	0.72385107111
ENSG00000187837	1.02029137921	0.271534757954
ENSG00000187838	-0.32448175678	0.800041616961
ENSG00000187840	-0.327866136624	2.40004151356
ENSG00000187848	-0.699252745931	0.0690165202137
ENSG00000187855	0.147186083651	2.66670883762
ENSG00000187857	-0.0630073835693	0.119971045757
ENSG00000187860	0.699290624638	0.0725280968007
ENSG00000187862	2.01563955397	0.197891684897
ENSG00000187866	-0.680108232413	2.28575664461
ENSG00000187871	-1.63294070774	0.100369457382
ENSG00000187889	-0.734631807651	0.0193811549679
ENSG00000187908	1.04819885431	0.00703140940505
ENSG00000187912	-0.451388331938	0.784355767972
ENSG00000187918	1.38227242793	0.0371582187502
ENSG00000187922	3.60287732574	0.115667657471
ENSG00000187942	1.44431556424	0.13472240485
ENSG00000187944	-1.65587661073	2.10530465311
ENSG00000187950	0.871214108076	0.0081915479659
ENSG00000187951	0.719103363433	0.0529881230675
ENSG00000187954	-0.774259926996	0.0160528273141
ENSG00000187955	0.510370447646	0.0787872955155
ENSG00000187957	1.90613799061	0.439602308827
ENSG00000187961	-1.19717680719	0.309852393357
ENSG00000187980	2.65484467947	0.22837145983
ENSG00000187987	-0.675864784724	0.761948231805
ENSG00000187990	1.11500926434	0.175279622458
ENSG00000187994	0.900231072615	0.259151161579
ENSG00000188000	2.87115610518	0.185633893715
ENSG00000188001	-0.442051910779	0.156904826085
ENSG00000188011	2.67813801375	0.0214381231888
ENSG00000188015	-4.74311123757	0.668327648429
ENSG00000188026	0.776987770851	1.06670812006
ENSG00000188033	-0.598205722444	0.460647649172
ENSG00000188037	-1.43928852673	0.0418446954048
ENSG00000188038	-0.782875727234	0.250433104016
ENSG00000188039	0.785320716026	0.0284360921929
ENSG00000188042	-0.320590498756	2.40004246794
ENSG00000188050	0.150434360045	0.080065225994
ENSG00000188056	-0.0841190605449	0.147539393619
ENSG00000188060	0.432647229689	0.190518175745
ENSG00000188064	-0.661283757764	2.28575576772
ENSG00000188069	-0.238359929639	0.0974328884963
ENSG00000188076	-1.1676695951	0.435129372228
ENSG00000188086	0.756872090397	0.186655106817
ENSG00000188089	0.818836563654	0.0126442590798
ENSG00000188092	0.0237804282526	0.102514284301
ENSG00000188095	-0.933060191668	2.22226422996
ENSG00000188107	-1.28090356568	0.16572201459
ENSG00000188124	-0.859132769845	0.171905697755
ENSG00000188130	0.000659855114589	0.111094474548
ENSG00000188133	0.399987847989	0.4034028107
ENSG00000188152	0.0721677620306	0.0553337700989
ENSG00000188155	-0.231558263139	0.187786507507
ENSG00000188157	-0.420596584991	0.125107577285
ENSG00000188163	0.178888736297	0.533375503036
ENSG00000188167	1.10894691482	0.335705951001
ENSG00000188171	-1.05498611431	0.0385135096003
ENSG00000188175	1.89454512819	0.0508470263448
ENSG00000188176	0.551963648376	0.227961950932
ENSG00000188177	-0.0129317849229	0.282870222168
ENSG00000188186	-0.65943818832	2.28575576731
ENSG00000188191	-1.11694401396	2.18186034072
ENSG00000188199	0.192480119135	2.66670928999
ENSG00000188215	-0.658028411606	2.28575573984
ENSG00000188219	-0.810145821127	0.132287351297
ENSG00000188227	-0.650949858207	0.061877896126
ENSG00000188243	1.04607066365	0.507978460699
ENSG00000188257	-1.37396807107	0.713219740745
ENSG00000188263	1.26910118104	0.80004210284
ENSG00000188266	-1.37505434492	0.0100044415177
ENSG00000188269	5.8951735227	0.106422130428
ENSG00000188282	-1.69087158452	0.700607718802
ENSG00000188283	-1.52181576838	0.424137859833
ENSG00000188290	0.619208378307	0.202340992065
ENSG00000188293	2.3896893234	0.533375057115
ENSG00000188295	-1.37830553886	0.164583356464
ENSG00000188305	-0.686186028643	2.2857599547
ENSG00000188306	2.04643537299	0.101794638723
ENSG00000188312	1.1549428535	0.138632400369
ENSG00000188313	-2.96782673634	0.184454222384
ENSG00000188315	0.414848175064	0.123361687715
ENSG00000188321	0.910783657793	0.0149372213813
ENSG00000188322	-0.321754470222	2.40004144917
ENSG00000188324	0.828256857959	0.0473757038726
ENSG00000188340	0.568880158325	0.156586689177
ENSG00000188342	0.512032271279	0.581860218866
ENSG00000188343	0.985406296988	0.164246071549
ENSG00000188352	0.488703041899	0.0397091243792
ENSG00000188368	2.35906636249	0.116849066967
ENSG00000188372	-0.14377496696	0.0918148744461
ENSG00000188373	0.441584156805	0.952422409673
ENSG00000188375	0.287926431903	0.391018921315
ENSG00000188379	-1.04658639699	0.73122432807
ENSG00000188385	-0.296836338237	0.0209993451263
ENSG00000188386	-2.2480221324	0.686125591924
ENSG00000188389	1.28662523689	1.33337544455
ENSG00000188394	0.525692379923	0.419089089789
ENSG00000188396	-0.607644226696	0.771973195295
ENSG00000188404	1.45240077781	0.335705958602
ENSG00000188425	2.0338074038	0.327526866024
ENSG00000188428	-0.262369423045	0.268776282272
ENSG00000188452	-0.471538557744	0.180554632694
ENSG00000188467	-0.327000554941	0.0727690294965
ENSG00000188474	1.81328942394	0.287123913477
ENSG00000188486	0.183886484696	2.66670817592
ENSG00000188487	-0.0155979792876	0.0726885150938
ENSG00000188488	0.445176734855	0.317502226167
ENSG00000188493	-2.52248673157	2.04448633748
ENSG00000188501	1.82290668357	0.0649545680085
ENSG00000188505	-0.381334068119	0.339809843831
ENSG00000188508	-0.6574672507	2.28575573616
ENSG00000188517	0.514487743833	0.10075322497
ENSG00000188522	-0.287268576726	0.268775931379
ENSG00000188523	-0.554690846958	0.771971523251
ENSG00000188536	1.29502805467	4.00004198784
ENSG00000188542	1.28714212038	4.00004145537
ENSG00000188549	1.80595643887	0.0342863679574
ENSG00000188554	0.354601701709	0.309221268494
ENSG00000188558	2.12401091197	0.0102294512662
ENSG00000188559	-0.446213420636	0.0940284287982
ENSG00000188566	0.157732430507	0.126049124929
ENSG00000188580	0.439354213739	0.952422646483
ENSG00000188581	-1.11157329761	0.0383294520808
ENSG00000188582	0.186693265757	0.888930429575
ENSG00000188596	-0.583600810781	0.121305596474
ENSG00000188603	0.587164288846	0.0361142097295
ENSG00000188610	0.963591166564	0.685756479939
ENSG00000188611	-0.652864747423	2.28575651977
ENSG00000188620	0.178501696229	2.66670825025
ENSG00000188624	-0.327293930182	2.40004177445
ENSG00000188626	1.27586674257	4.00004164501
ENSG00000188629	0.769242005907	1.06670820595
ENSG00000188636	2.13274363307	0.952422440503
ENSG00000188641	0.02321957872	0.00647201185492
ENSG00000188643	-1.65906101214	0.701795862564
ENSG00000188647	0.500836621132	0.581860159313
ENSG00000188649	2.69319738911	0.0808191867951
ENSG00000188655	2.08475530561	0.0676060947382
ENSG00000188659	-2.34758123229	0.0373789008983
ENSG00000188672	-0.322869686126	0.800041488827
ENSG00000188674	0.291589537056	0.13036736339
ENSG00000188676	0.163127610358	0.175930198877
ENSG00000188677	-0.355551328657	0.095545589686
ENSG00000188687	0.397013792503	0.0723765157273
ENSG00000188690	-1.11771183445	0.727314458119
ENSG00000188694	0.243519934057	0.0103238574306
ENSG00000188707	0.124280263389	0.00925975785215
ENSG00000188710	0.326021646348	0.553887989934
ENSG00000188716	-0.0168306834652	0.282869803292
ENSG00000188725	0.0150258595917	0.365755741554
ENSG00000188729	0.654013647132	0.233888726069
ENSG00000188732	-0.929695363035	0.01434131066
ENSG00000188735	-0.401598183528	0.474115689724
ENSG00000188738	0.844054643963	0.0416202393436
ENSG00000188739	0.174143024135	0.115167864591
ENSG00000188747	0.883142175981	0.0160841527331
ENSG00000188760	-1.847213766	2.08699796691
ENSG00000188761	0.120921503837	0.2912293904
ENSG00000188763	-0.912681424876	2.22226371981
ENSG00000188766	-0.320446700902	2.40004143746
ENSG00000188770	0.389817996247	0.255933720548
ENSG00000188778	0.909779190268	0.685756938494
ENSG00000188779	0.777743730426	1.06670811194
ENSG00000188782	-0.573395126562	0.110094467454
ENSG00000188783	-0.467305268011	0.469007472286
ENSG00000188784	-1.00226788971	0.314741330746
ENSG00000188785	-0.809757372134	0.106975498017
ENSG00000188786	-0.661288918308	2.28575579069
ENSG00000188800	-0.433446604092	0.181285111291
ENSG00000188807	1.79173290611	1.06670880094
ENSG00000188811	1.00847298339	0.0523643149475
ENSG00000188816	-0.584633866515	0.771971991046
ENSG00000188817	-0.318583095562	0.266708290288
ENSG00000188818	0.287977545441	0.0782371202123
ENSG00000188820	0.46091728379	0.0988582480304
ENSG00000188822	0.817403640669	0.0983837405913
ENSG00000188827	0.346436015355	0.0505896324489
ENSG00000188833	1.76472389918	0.00515125496671
ENSG00000188848	0.438626465559	0.95242297154
ENSG00000188859	-0.660436637663	2.28575631451
ENSG00000188868	-0.637668335878	0.00596980449986
ENSG00000188869	-1.7453715848	0.00929041084367
ENSG00000188878	-0.326962327985	0.141218879986
ENSG00000188883	1.15897068785	0.251022094024
ENSG00000188886	3.78343413939	0.0586107250792
ENSG00000188888	-0.49489956829	0.0288914257873
ENSG00000188895	-0.32073733622	2.40004145622
ENSG00000188906	-1.12801068218	0.094780219407
ENSG00000188909	2.3687082062	0.888930540397
ENSG00000188910	0.462388125581	0.115129213563
ENSG00000188916	0.186904028669	0.888930380423
ENSG00000188921	-1.16369824913	0.309853402185
ENSG00000188931	-0.894447441336	0.14841240463
ENSG00000188938	1.71928378994	0.467575038951
ENSG00000188958	0.152858213545	0.15542507244
ENSG00000188959	0.243341830862	0.00170833782249
ENSG00000188976	-0.50200664199	0.0934644135141
ENSG00000188981	-0.64702378368	2.28575666765
ENSG00000188984	0.852056328656	0.0699922953911
ENSG00000188986	-1.11581116975	0.727314240261
ENSG00000188987	-0.479407053516	0.33453623643
ENSG00000188992	1.63231625152	0.0496458367002
ENSG00000188993	-0.631554241984	0.0695366610745
ENSG00000188994	0.015251213461	0.365756150353
ENSG00000188996	0.995914840902	0.185306088687
ENSG00000188997	1.41033922131	0.251021952943
ENSG00000189001	0.0670510511901	0.517688836814
ENSG00000189007	0.826011218237	0.191762601839
ENSG00000189030	0.046387298942	0.198332092255
ENSG00000189042	0.496967031783	0.0880451913281
ENSG00000189043	-0.0475172437675	0.505304627719
ENSG00000189046	1.81624125336	0.109823621956
ENSG00000189050	-0.974831406485	0.244737093064
ENSG00000189052	0.184434169821	2.66670816829
ENSG00000189056	-1.27742677036	0.717990387862
ENSG00000189057	0.727276742695	0.0397468744633
ENSG00000189058	2.52598035678	0.286779836552
ENSG00000189060	0.189394920983	2.66670811967
ENSG00000189067	0.950393871287	0.685755846178
ENSG00000189068	0.189705196678	0.242465795258
ENSG00000189079	0.187592841465	0.888930364797
ENSG00000189091	-1.54439687769	2.11768858689
ENSG00000189099	0.184128279613	0.127025765307
ENSG00000189120	0.677450046979	0.622264757843
ENSG00000189127	1.80456427505	0.0820931050943
ENSG00000189129	0.193128786075	0.533374961231
ENSG00000189134	-0.997775694347	0.169392111436
ENSG00000189139	-0.0274920553102	0.0188326020394
ENSG00000189143	-0.551837901739	0.771971802421
ENSG00000189144	0.672139107719	0.0473400775139
ENSG00000189159	2.24759870433	0.131643521728
ENSG00000189164	0.101455336018	0.0308444506448
ENSG00000189169	2.74214373834	0.060250740691
ENSG00000189171	3.48703629184	0.740782208579
ENSG00000189180	0.542002644261	0.0468252613507
ENSG00000189181	0.780881080718	0.0970113659967
ENSG00000189182	0.933830032084	0.0623798233696
ENSG00000189184	-0.052829364365	0.505304705197
ENSG00000189190	0.961519306849	0.0395590691088
ENSG00000189195	0.220932583861	0.296339332206
ENSG00000189233	0.117404219791	0.154052770191
ENSG00000189241	-0.450437719125	0.784355248087
ENSG00000189269	-0.411083228601	0.263080272592
ENSG00000189280	0.28067385359	0.182155307916
ENSG00000189283	-1.11028346595	0.727314356956
ENSG00000189292	-1.2718930993	2.15388788988
ENSG00000189298	0.695818303329	0.106743414267
ENSG00000189306	-0.0234583796178	0.282870379106
ENSG00000189308	0.222275640588	2.66670965536
ENSG00000189319	-2.01147895416	2.07411559627
ENSG00000189320	0.78007620276	1.06670845767
ENSG00000189325	0.798350471743	0.033997455984
ENSG00000189332	0.383593273323	0.122085881037
ENSG00000189334	0.775819083639	1.06670814941
ENSG00000189337	0.775185873815	1.06670885029
ENSG00000189339	-0.320874178873	2.40004144398
ENSG00000189350	-2.0537817682	0.042315697395
ENSG00000189366	1.52845475081	0.50797816036
ENSG00000189367	0.997236887909	0.0370947591426
ENSG00000189375	-0.133885720695	0.118268150337
ENSG00000189376	2.43598156333	2.6667105527
ENSG00000189377	0.4411186015	0.952422435416
ENSG00000189410	0.0840026469513	0.372713098281
ENSG00000189430	0.234739687132	0.179886440907
ENSG00000189433	0.405238024229	0.00995371154517
ENSG00000196071	0.332933129142	0.184656874144
ENSG00000196072	-1.97910042676	0.692024782964
ENSG00000196074	0.550831416082	0.0478689853349
ENSG00000196081	-0.719237493219	0.324972453258
ENSG00000196083	-1.11102905226	2.18186002299
ENSG00000196090	0.713347947861	0.622264533038
ENSG00000196091	0.687345605886	0.182204677601
ENSG00000196092	0.49033734112	0.581860261926
ENSG00000196098	1.52000566641	0.0571043191383
ENSG00000196099	2.7829390818	0.033631165827
ENSG00000196104	-0.73692039683	0.753665605775
ENSG00000196109	0.803815237923	0.0217633775259
ENSG00000196110	0.0530263773285	0.198332336982
ENSG00000196116	0.556266237446	0.227961724982
ENSG00000196118	0.176001971783	0.0521605785623
ENSG00000196119	1.42882529783	0.287221036265
ENSG00000196123	0.490697278856	0.581860196393
ENSG00000196126	1.28543333622	4.00004148958
ENSG00000196131	-0.334056153103	0.0772964742353
